ac9a54,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662389950,1e350c,500
1e350c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662389950,,500
8524f9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662390914,5fc8ff,500
5fc8ff,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662390914,,500
b79579,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662390931,1f865d,500
1f865d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662390931,,500
b6c182,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662390936,f90073,500
f90073,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662390936,,500
3965ab,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662391665,,200
4fbb65,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662391665,2f4a92,404
2f4a92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662391665,,404
174c73,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662391672,94dcd9,500
94dcd9,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662391672,,500
ad8075,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662391675,42edb2,500
42edb2,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662391675,,500
aa6107,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392218,f95e27,500
f95e27,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392218,,500
d05742,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662392221,,200
5c1ffc,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392223,db49c8,500
db49c8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392223,,500
7c8ecc,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392462,f6bf03,500
f6bf03,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392462,,500
62aed5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662392466,,200
589f89,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392468,d5360e,500
d5360e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392468,,500
39672b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392682,59c757,500
59c757,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662392682,,500
5a7391,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662392685,,200
a57a24,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662392687,ddf27c,500
ddf27c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662392687,,500
48c813,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662392890,b41db7,500
b41db7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662392891,,500
b0b4ad,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662392893,,200
96ba03,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662392895,7511ac,500
7511ac,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662392895,,500
245f10,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393460,f9a77e,500
f9a77e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393460,,500
719957,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393521,2277dd,500
2277dd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393521,,500
30c2e4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393590,,200
26a9d8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393603,,200
5f660c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393619,ed2ac7,500
ed2ac7,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/6,1662393619,,500
f095e4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393630,dc59a9,500
dc59a9,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/6,1662393630,,500
1f27eb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662394507,,200
befe44,127.0.0.1,GET,http://127.0.0.1:8000/...,1662394518,02565f,404
02565f,127.0.0.1,GET,http://127.0.0.1:8000/...,1662394518,,404
a13bc6,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1662394520,,200
83e207,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/7,1662394525,,200
f3b765,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/7,1662394541,,200
d4eef5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/7,1662395888,,200
68c52d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662395891,b88733,404
b88733,127.0.0.1,GET,http://127.0.0.1:8000/...,1662395891,,404
854567,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662395893,,200
9886cf,127.0.0.1,GET,http://127.0.0.1:8000/...,1662395893,60ddb2,404
60ddb2,127.0.0.1,GET,http://127.0.0.1:8000/...,1662395893,,404
82fe2f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1662395895,,200
745d30,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/8,1662395897,,200
922f00,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/8,1662396081,,200
d8768a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/8,1662396085,909591,500
909591,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/8,1662396085,,500
9fea51,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/8,1662396133,,200
f8d2b8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1662396135,c3d4fb,500
c3d4fb,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1662396135,,500
a650f0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1662396183,,200
afc809,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/9,1662396185,,200
1acff6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/9,1662396205,829a3c,500
829a3c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/9,1662396205,,500
43e56f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/9,1662396346,,200
8b1c6c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396423,e7db9d,404
e7db9d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396423,,404
9bbc5c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662396425,,200
f3beb0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1662396429,,200
c03aeb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1662396495,10f4e7,500
10f4e7,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/10,1662396495,,500
d00703,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1662396597,aac73c,500
aac73c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/10,1662396597,,500
1bf839,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396705,e454a9,404
e454a9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396705,,404
9fa580,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662396706,,200
de386c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396706,a4ccc5,404
a4ccc5,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396706,,404
6b5ac5,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1662396708,,200
81c753,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/11,1662396712,,200
c8926d,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/11,1662396724,,200
2be3f4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/11,1662396793,,200
d3e685,127.0.0.1,GET,http://127.0.0.1:8000/,1662446642,,200
baee97,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446644,44b556,404
44b556,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446644,,404
7787de,127.0.0.1,GET,http://127.0.0.1:8000/login,1662446651,,200
c7e874,127.0.0.1,POST,http://127.0.0.1:8000/login,1662446660,,302
95b7aa,127.0.0.1,GET,http://127.0.0.1:8000/,1662446660,,200
a3a9ee,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446661,10a227,404
10a227,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446661,,404
673d22,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662446666,,200
df758b,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446666,59a5e8,404
59a5e8,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446666,,404
f43e50,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662446672,,200
80dd7a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662446716,,200
66464e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1662446721,,200
494728,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662446721,891766,404
891766,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662446722,,404
b18154,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1662446841,,200
b0d6f0,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/12,1662446855,,200
b6c2d6,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447247,678b02,500
678b02,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447247,,500
6b917e,127.0.0.1,GET,http://127.0.0.1:8000/,1662447265,,200
65c2fc,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447266,48d51a,404
48d51a,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447266,,404
232454,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662447267,,200
7b4814,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447267,207b92,404
207b92,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447267,,404
faeec4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662447268,,200
cd7764,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1662447271,,200
f2ec63,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/13,1662447282,,200
28cd34,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447559,7ffe20,500
7ffe20,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447559,,500
8b0724,127.0.0.1,GET,http://127.0.0.1:8000/,1662447587,,200
3eb03a,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447587,fb57cf,404
fb57cf,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447587,,404
4527c3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662447589,,200
11e675,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447589,2069b2,404
2069b2,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447589,,404
b2f6c2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662447592,,200
d6d4bd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1662447595,,200
d6d6d1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1662447605,5ff50d,500
5ff50d,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/14,1662447605,,500
dbe410,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1662447623,786161,500
786161,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/14,1662447623,,500
00481e,127.0.0.1,GET,http://127.0.0.1:8000/,1662447658,,200
2055c7,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447658,b97153,404
b97153,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447658,,404
b856ea,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662447659,,200
930236,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447660,80bae9,404
80bae9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447660,,404
f1a818,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662447661,,200
a15f10,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662447664,,200
b6d47b,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662447677,,200
c6a403,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662447718,87b69e,500
87b69e,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662447718,,500
d0a74d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662447720,,200
1a05ff,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447724,e2ca31,500
e2ca31,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447724,,500
fdfef4,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447734,235717,500
235717,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447734,,500
24aa78,127.0.0.1,GET,http://127.0.0.1:8000/,1662447738,,200
fa58d9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447738,c1dbf3,404
c1dbf3,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447738,,404
276ac3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662447786,,200
cee183,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447787,742627,404
742627,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447787,,404
e2f5f5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662447788,,200
38fcf9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/16,1662447791,,200
7954e6,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/16,1662447803,,200
403dab,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/16,1662447927,,200
0bb169,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447930,c3328a,500
c3328a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447930,,500
b841ce,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662448313,,200
1f8dc5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448318,,200
0659f4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448349,9a7310,500
9a7310,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448349,,500
b6b3f8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448361,bd1f5e,500
bd1f5e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448361,,500
104b89,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448380,,200
e633da,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662448391,,200
2d023d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662448403,,200
af3813,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448415,,200
5f32f0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448440,bc89b8,500
bc89b8,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662448440,,500
072404,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662449203,,200
2f12a5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662449213,f24b8e,500
f24b8e,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662449213,,500
199143,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662449251,5ac9f6,500
5ac9f6,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662449251,,500
c717da,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662449255,727c7c,500
727c7c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662449255,,500
9ee51d,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662450078,,200
6c777b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662450294,,200
a13391,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450303,,200
e2321b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662450328,,200
c59e10,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450340,,200
6d5dc5,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450380,,200
d719a9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662450381,,200
7d3d55,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450383,,200
997482,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450386,,200
