8f7f20,127.0.0.1,GET,http://127.0.0.1:8000/,1665821829,,200
bfc0b7,127.0.0.1,GET,http://127.0.0.1:8000/...,1665821829,aa4231,404
aa4231,127.0.0.1,GET,http://127.0.0.1:8000/...,1665821829,,404
06ab09,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1665821830,,200
1b3908,127.0.0.1,GET,http://127.0.0.1:8000/...,1665821831,71142c,404
71142c,127.0.0.1,GET,http://127.0.0.1:8000/...,1665821831,,404
43c15a,127.0.0.1,GET,http://127.0.0.1:8000/,1665821833,,200
7a0770,127.0.0.1,GET,http://127.0.0.1:8000/...,1665821833,c4cce7,404
c4cce7,127.0.0.1,GET,http://127.0.0.1:8000/...,1665821833,,404
289df8,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1665821834,,200
8a33d7,127.0.0.1,GET,http://127.0.0.1:8000/...,1665821835,ec517e,404
ec517e,127.0.0.1,GET,http://127.0.0.1:8000/...,1665821835,,404
211410,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825035,a6ecd5,500
a6ecd5,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825035,,500
694037,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1665825154,,302
2f443c,127.0.0.1,GET,http://127.0.0.1:8000/login,1665825154,,200
814124,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825170,931c83,500
931c83,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825170,,500
8696cd,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825199,7e6123,500
7e6123,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825199,,500
e7a8da,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825230,065879,500
065879,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825230,,500
c72937,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825333,,200
4f5076,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825379,b52e5d,500
b52e5d,127.0.0.1,POST,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825379,,500
bf719b,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825735,,200
e114e3,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825736,,200
70af3e,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825738,204853,500
204853,127.0.0.1,POST,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825738,,500
fc5497,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825832,,200
78221f,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825833,1a8613,500
1a8613,127.0.0.1,POST,http://127.0.0.1:8000/a%C3%B1adir_citas,1665825833,,500
1ec5c4,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1665826264,,200
338e01,127.0.0.1,POST,http://127.0.0.1:8000/a%C3%B1adir_citas,1665826268,,302
a0d147,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1665826268,,302
a12d1c,127.0.0.1,GET,http://127.0.0.1:8000/login,1665826268,,200
becea7,127.0.0.1,POST,http://127.0.0.1:8000/login,1665826271,,302
4e2e65,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1665826271,,200
2b8d81,127.0.0.1,GET,http://127.0.0.1:8000/...,1665826271,21a8c1,404
21a8c1,127.0.0.1,GET,http://127.0.0.1:8000/...,1665826271,,404
c786ff,127.0.0.1,GET,http://127.0.0.1:8000/,1665826274,,200
281249,127.0.0.1,GET,http://127.0.0.1:8000/...,1665826274,1f8168,404
1f8168,127.0.0.1,GET,http://127.0.0.1:8000/...,1665826274,,404
521f65,127.0.0.1,GET,http://127.0.0.1:8000/familia,1665826276,,200
ce0dbd,127.0.0.1,GET,http://127.0.0.1:8000/...,1665826277,7cbb81,404
7cbb81,127.0.0.1,GET,http://127.0.0.1:8000/...,1665826277,,404
f5336e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1665826278,,200
0aace6,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665826282,,200
f5a35f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/41,1665826287,,200
8aa14a,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665826289,,200
60c683,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826291,6ed4c8,500
6ed4c8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826291,,500
5cfe05,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/40,1665826476,,200
01fc12,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665826478,,200
c69d85,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826479,35f026,500
35f026,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826479,,500
3c6814,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826710,7fdd02,500
7fdd02,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826710,,500
0eff78,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826713,e72593,500
e72593,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826714,,500
b1fa05,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1665826717,,200
965c26,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826719,777707,500
777707,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1665826719,,500
c8dc54,127.0.0.1,GET,http://127.0.0.1:8000/,1666423674,,200
4696d2,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423677,f8d36d,404
f8d36d,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423677,,404
0027a8,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666423681,,302
ffa596,127.0.0.1,GET,http://127.0.0.1:8000/login,1666423681,,200
1b79f4,127.0.0.1,POST,http://127.0.0.1:8000/login,1666423684,,302
f7cb06,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666423684,,200
c873ac,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423685,8e6836,404
8e6836,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423685,,404
26c831,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666423698,,200
2a0890,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423698,05ea84,404
05ea84,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423698,,404
2db011,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666423700,,200
437b8b,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423701,838e72,404
838e72,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423701,,404
0490ac,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666423701,,200
ba1746,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423702,098214,404
098214,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423702,,404
58ff12,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666423717,,200
bcf098,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423718,2e956f,404
2e956f,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423718,,404
d5251f,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666423724,,200
dd05da,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423724,992a3a,404
992a3a,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423724,,404
8cca62,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666423767,,200
ef5c96,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423767,7c85a7,404
7c85a7,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423767,,404
00c971,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666423801,,200
e0609a,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423802,f02178,404
f02178,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423802,,404
f6d025,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666423803,,200
c1c792,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666423854,,200
f01c6c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423854,71d08e,404
71d08e,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423854,,404
f083ae,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1666423857,,200
66e113,127.0.0.1,POST,http://127.0.0.1:8000/a%C3%B1adir_citas,1666423881,,302
07397e,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666423882,,200
19e9f8,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423882,530c3c,404
530c3c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423882,,404
3eada3,127.0.0.1,GET,http://127.0.0.1:8000/,1666423884,,200
334620,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423884,cf05e9,404
cf05e9,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423884,,404
92ccba,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666423886,,200
5c7589,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423886,1fe6da,404
1fe6da,127.0.0.1,GET,http://127.0.0.1:8000/...,1666423886,,404
69b852,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666423888,,200
63a0a0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/42,1666423893,,200
c77e41,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666423894,,200
81a47e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666423898,525477,500
525477,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666423898,,500
4e8fe9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666423912,,200
f595b6,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666423917,1e3b01,500
1e3b01,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666423917,,500
3dcabc,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666423931,f10a97,500
f10a97,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666423931,,500
d5c244,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424095,,200
3d9386,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424097,,200
0083a6,127.0.0.1,GET,http://127.0.0.1:8000/anular/42,1666424102,7aec18,500
7aec18,127.0.0.1,GET,http://127.0.0.1:8000/anular/42,1666424102,,500
66637d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424211,,200
e9be64,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424243,6aaa1b,500
6aaa1b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424243,,500
d47ed9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424264,,200
536e16,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424265,,200
ecb63c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424316,,200
5f89a3,127.0.0.1,GET,http://127.0.0.1:8000/anular/37,1666424317,e0aeaa,500
e0aeaa,127.0.0.1,GET,http://127.0.0.1:8000/anular/37,1666424318,,500
6c2826,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424430,5bc04d,500
5bc04d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424430,,500
655d16,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/37,1666424481,,200
931c54,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424483,,200
bc3be6,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424484,,200
d9dabb,127.0.0.1,GET,http://127.0.0.1:8000/anular/71,1666424488,,200
78a2ec,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424489,,200
4c24db,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424495,88044b,500
88044b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424495,,500
32d6a9,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424519,bfce53,500
bfce53,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424519,,500
3fe621,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/42,1666424538,,200
f06397,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424539,,200
1afbdd,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424540,,200
49a647,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424546,,200
695b7a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424582,,200
6c36de,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424583,,200
5073ed,127.0.0.1,GET,http://127.0.0.1:8000/anular/72,1666424584,,200
98bf1a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424586,,200
c212b4,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424587,351c5b,500
351c5b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424587,,500
982463,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424661,ec2ab5,500
ec2ab5,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424661,,500
643ec6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/37,1666424754,,200
617b60,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424756,,200
734fb5,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424759,,200
3a39ae,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424762,,200
e86f71,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424763,,200
2a1a64,127.0.0.1,GET,http://127.0.0.1:8000/anular/74,1666424765,,200
e790cd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424766,,200
661f8d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424769,87e20c,500
87e20c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666424769,,500
e81fe8,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666424852,,200
728586,127.0.0.1,GET,http://127.0.0.1:8000/...,1666424852,07a847,404
07a847,127.0.0.1,GET,http://127.0.0.1:8000/...,1666424852,,404
e49c8f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666424857,,200
cda3fd,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425008,465cb5,500
465cb5,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425008,,500
a0bfb0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666425565,,200
b1e23c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425566,,200
daef8c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666425579,,200
165d85,127.0.0.1,GET,http://127.0.0.1:8000/...,1666425579,fad99a,404
fad99a,127.0.0.1,GET,http://127.0.0.1:8000/...,1666425579,,404
3a3e8f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666425582,,302
412aa0,127.0.0.1,GET,http://127.0.0.1:8000/,1666425582,,200
d6aa24,127.0.0.1,GET,http://127.0.0.1:8000/...,1666425582,bae021,404
bae021,127.0.0.1,GET,http://127.0.0.1:8000/...,1666425582,,404
097e69,127.0.0.1,GET,http://127.0.0.1:8000/,1666425584,,200
638037,127.0.0.1,GET,http://127.0.0.1:8000/...,1666425584,9161d5,404
9161d5,127.0.0.1,GET,http://127.0.0.1:8000/...,1666425584,,404
9a4b75,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666425615,,302
f8ee01,127.0.0.1,GET,http://127.0.0.1:8000/login,1666425615,,200
4fc1a5,127.0.0.1,POST,http://127.0.0.1:8000/login,1666425618,,302
d40c0b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666425618,,200
4d9ab6,127.0.0.1,GET,http://127.0.0.1:8000/...,1666425618,e05bdb,404
e05bdb,127.0.0.1,GET,http://127.0.0.1:8000/...,1666425618,,404
656150,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666425622,,200
f36c45,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425624,,200
767186,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666425795,,200
dcb3f3,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425796,d5277c,500
d5277c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425796,,500
9fabf0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666425810,,200
6c70ef,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425812,082520,500
082520,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425812,,500
d64fb7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666425829,,200
ecd4e7,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425830,,200
2f58ec,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666425833,,200
e347b0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666425946,,200
b5363c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666425948,,200
bedb1e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666425949,,200
a7cd3e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426010,,200
ed8d6a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666426011,f6942a,500
f6942a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666426011,,500
25a960,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426022,,200
20796a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666426023,,200
fb2bb6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426052,,200
2c84de,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666426054,,200
701035,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666426075,,200
a53bcf,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426150,,200
5bf50a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666426151,,200
d38037,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426180,,200
45d5fc,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666426181,,200
354cd0,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1666426289,,200
dcad43,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426291,,200
1ef83e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426293,159c59,404
159c59,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426293,,404
36cb6f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426429,737cfd,404
737cfd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426429,,404
16c77f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426436,30533b,404
30533b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1666426436,,404
1461aa,127.0.0.1,GET,http://127.0.0.1:8000/,1666426441,,200
761c3e,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426441,42ae84,404
42ae84,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426441,,404
528089,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666426443,,200
bb1da5,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426444,0923ee,404
0923ee,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426444,,404
fba2d8,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666426446,,200
edc040,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426449,,200
857178,127.0.0.1,GET,http://127.0.0.1:8000/anular/73,1666426452,,200
d2c571,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666426453,,200
bdaf57,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426459,,200
5f790e,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666426460,,200
7482bc,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa/37,1666426465,,200
90c604,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666426467,,200
34f2c9,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426468,,200
9c5cca,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666426471,,200
998cc8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426479,,200
145999,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666426481,,200
2f99cc,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426484,,200
9f0d66,127.0.0.1,GET,http://127.0.0.1:8000/anular/75,1666426488,,200
af251c,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666426490,,200
e801d5,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426565,0f3ad6,500
0f3ad6,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426565,,500
6cd42e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426660,db0185,500
db0185,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426660,,500
78c964,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666426738,,200
edaa59,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1666426739,,200
513ab9,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666426770,,200
d16434,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426770,7a0883,404
7a0883,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426770,,404
742c4a,127.0.0.1,GET,http://127.0.0.1:8000/,1666426771,,200
a0b3d4,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426771,28c770,404
28c770,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426772,,404
4fe8dd,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666426773,,200
0a3b9f,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426773,5d7e6c,404
5d7e6c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426773,,404
6702e5,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666426775,,200
6dd671,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426776,145311,404
145311,127.0.0.1,GET,http://127.0.0.1:8000/...,1666426776,,404
bbde01,127.0.0.1,GET,http://127.0.0.1:8000/,1666429883,daea7a,500
daea7a,127.0.0.1,GET,http://127.0.0.1:8000/,1666429883,,500
a9bb62,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666429903,,302
14afd3,127.0.0.1,GET,http://127.0.0.1:8000/login,1666429903,,200
9b88ff,127.0.0.1,GET,http://127.0.0.1:8000/,1666430032,,200
b55cad,127.0.0.1,GET,http://127.0.0.1:8000/...,1666430033,3520c2,404
3520c2,127.0.0.1,GET,http://127.0.0.1:8000/...,1666430033,,404
76aae5,127.0.0.1,GET,http://127.0.0.1:8000/login,1666516200,,200
6f925d,127.0.0.1,POST,http://127.0.0.1:8000/login,1666516202,,302
b28be3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516202,,200
da1695,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516203,215921,404
215921,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516203,,404
a0122c,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1666516208,,200
9fe080,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516210,,200
4dd685,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516211,363a21,404
363a21,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516211,,404
e577c7,127.0.0.1,GET,http://127.0.0.1:8000/,1666516213,,200
e0b8cb,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516213,53974c,404
53974c,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516213,,404
3e09ff,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666516215,,200
4c8d8d,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516215,36d922,404
36d922,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516215,,404
5aa0c3,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666516216,,200
71928a,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516217,bbb959,404
bbb959,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516217,,404
d135fc,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666516220,,200
40f8d4,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516220,29d558,404
29d558,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516220,,404
5c3d7d,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1666516222,,200
1f920b,127.0.0.1,POST,http://127.0.0.1:8000/a%C3%B1adir_citas,1666516237,,302
246f3f,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666516237,,200
e560fb,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516237,97ae98,404
97ae98,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516237,,404
5cab84,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1666516239,,200
f64f59,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516239,72b3a4,404
72b3a4,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516239,,404
e2f88e,127.0.0.1,GET,http://127.0.0.1:8000/,1666516241,,200
f8e78e,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516241,b695d4,404
b695d4,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516241,,404
1eacbc,127.0.0.1,GET,http://127.0.0.1:8000/familia,1666516243,,200
a07668,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516243,ed3ea8,404
ed3ea8,127.0.0.1,GET,http://127.0.0.1:8000/...,1666516243,,404
bf8f4f,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n,1666516244,,200
0aabf3,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1666516250,,200
3d1f0c,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa/43,1666516253,,200
fa39eb,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1666516255,,200
