bd2cf5,127.0.0.1,GET,http://127.0.0.1:8000/...,1668846885,,404
409969,127.0.0.1,GET,http://127.0.0.1:8000/,1668847105,,200
098a42,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847106,264484,404
264484,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847106,,404
6d27bf,127.0.0.1,GET,http://127.0.0.1:8000/,1668847171,,200
82ec47,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847172,5ff5b2,404
5ff5b2,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847172,,404
52da31,127.0.0.1,GET,http://127.0.0.1:8000/,1668847241,,200
42c20b,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847241,bd686d,404
bd686d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847241,,404
1137f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1668847364,,200
4506d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1668847376,,200
4928ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1668847418,,200
8811f7,127.0.0.1,GET,http://127.0.0.1:8000/register,1668847425,,200
01353b,127.0.0.1,GET,http://127.0.0.1:8000/,1668847430,,200
40d51f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847430,e2d4cf,404
e2d4cf,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847430,,404
867e4f,127.0.0.1,GET,http://127.0.0.1:8000/,1668847435,,200
b59109,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847435,157307,404
157307,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847435,,404
ba0052,127.0.0.1,GET,http://127.0.0.1:8000/,1668847464,,200
52a717,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847465,6297a7,404
6297a7,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847465,,404
993d70,127.0.0.1,GET,http://127.0.0.1:8000/login,1668847467,,200
84fbb3,127.0.0.1,GET,http://127.0.0.1:8000/,1668847488,,200
6f031f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847488,791817,404
791817,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847488,,404
4ff507,127.0.0.1,GET,http://127.0.0.1:8000/login,1668847490,,200
fced3b,127.0.0.1,GET,http://127.0.0.1:8000/,1668847527,,200
21a88e,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847527,47914f,404
47914f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847527,,404
f6953e,127.0.0.1,GET,http://127.0.0.1:8000/login,1668847529,,200
37a80e,127.0.0.1,GET,http://127.0.0.1:8000/register,1668847531,,200
aa259f,127.0.0.1,GET,http://127.0.0.1:8000/login,1668847534,,200
28c007,127.0.0.1,POST,http://127.0.0.1:8000/login,1668847537,,302
1138e4,127.0.0.1,GET,http://127.0.0.1:8000/,1668847537,,200
e02dd7,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847538,5f38f1,404
5f38f1,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847538,,404
2793ed,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668847541,,200
dcd3cf,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847541,950291,404
950291,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847541,,404
e925a7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1668847543,,200
b07c72,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1668847547,,302
666f05,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1668847548,,200
f9f355,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668847550,,200
f18fce,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847550,afe728,404
afe728,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847550,,404
1fae8b,127.0.0.1,GET,http://127.0.0.1:8000/,1668847551,,200
2f7e0f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847551,d13f64,404
d13f64,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847551,,404
4ed482,127.0.0.1,GET,http://127.0.0.1:8000/,1668847566,,200
3c172d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847566,ffec76,404
ffec76,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847566,,404
e839e8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1668847598,,302
4c0783,127.0.0.1,GET,http://127.0.0.1:8000/,1668847598,,200
2a18b6,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847598,a394ae,404
a394ae,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847598,,404
81ddf4,127.0.0.1,GET,http://127.0.0.1:8000/,1668847751,,200
6fca78,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847752,490139,404
490139,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847752,,404
0da34c,127.0.0.1,GET,http://127.0.0.1:8000/,1668847754,,200
54b8ea,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847754,8ce3d4,404
8ce3d4,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847754,,404
153330,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668847830,,200
ba4010,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847830,57206c,404
57206c,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847830,,404
ec0a9e,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847834,19fdcf,404
19fdcf,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847834,,404
cc86f0,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847834,b6d962,404
b6d962,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847835,,404
8e190c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668847838,,200
f86a2d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847838,2f7918,404
2f7918,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847838,,404
5af349,127.0.0.1,GET,http://127.0.0.1:8000/,1668847960,,200
fc4d3f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847960,7ebb7f,404
7ebb7f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668847960,,404
374e89,127.0.0.1,GET,http://127.0.0.1:8000/,1668848033,,200
12364d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848033,74fcbd,404
74fcbd,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848033,,404
ca4140,127.0.0.1,GET,http://127.0.0.1:8000/,1668848035,,200
6959b6,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848035,c47332,404
c47332,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848035,,404
cee1ed,127.0.0.1,GET,http://127.0.0.1:8000/,1668848065,,200
c77704,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848066,acc0fe,404
acc0fe,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848066,,404
cd06ae,127.0.0.1,GET,http://127.0.0.1:8000/,1668848224,,200
55da9c,127.0.0.1,GET,http://127.0.0.1:8000/public/css/navbar.css,1668848225,16f5e9,404
16f5e9,127.0.0.1,GET,http://127.0.0.1:8000/public/css/navbar.css,1668848225,,404
1c0c5f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848225,c7f888,404
c7f888,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848225,,404
90b2d9,127.0.0.1,GET,http://127.0.0.1:8000/,1668848279,,200
31f446,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848279,8063a9,404
8063a9,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848280,,404
744459,127.0.0.1,GET,http://127.0.0.1:8000/public/css/navbar.css,1668848280,a913d3,404
a913d3,127.0.0.1,GET,http://127.0.0.1:8000/public/css/navbar.css,1668848280,,404
26f353,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848280,f17fa9,404
f17fa9,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848280,,404
a84b12,127.0.0.1,GET,http://127.0.0.1:8000/,1668848300,,200
497e5a,127.0.0.1,GET,http://127.0.0.1:8000/public/css/navbar.css,1668848300,d29870,404
d29870,127.0.0.1,GET,http://127.0.0.1:8000/public/css/navbar.css,1668848300,,404
debdd8,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848301,b0c2ea,404
b0c2ea,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848301,,404
6039f6,127.0.0.1,GET,http://127.0.0.1:8000/,1668848668,,200
38742e,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848669,c93445,404
c93445,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848669,,404
8ab610,127.0.0.1,GET,http://127.0.0.1:8000/,1668848694,,200
b205be,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848694,7f2987,404
7f2987,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848694,,404
f27303,127.0.0.1,GET,http://127.0.0.1:8000/,1668848730,,200
6f611d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848730,7b6e22,404
7b6e22,127.0.0.1,GET,http://127.0.0.1:8000/...,1668848730,,404
9b114a,127.0.0.1,GET,http://127.0.0.1:8000/,1668849235,,200
1235d7,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849235,28e534,404
28e534,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849235,,404
f888f9,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668849270,,200
aa7d8a,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849270,0926c8,404
0926c8,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849270,,404
c37523,127.0.0.1,GET,http://127.0.0.1:8000/,1668849285,,200
5cd651,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849285,cc7545,404
cc7545,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849285,,404
61dfdc,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668849341,,200
8c3e41,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849342,f88b91,404
f88b91,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849342,,404
4a0cd0,127.0.0.1,GET,http://127.0.0.1:8000/,1668849344,,200
d5f3f0,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849344,371227,404
371227,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849344,,404
c898cc,127.0.0.1,GET,http://127.0.0.1:8000/,1668849457,,200
d42aa0,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849457,8e2188,404
8e2188,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849457,,404
02ed1d,127.0.0.1,GET,http://127.0.0.1:8000/,1668849479,,200
6d59d9,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849480,768e7c,404
768e7c,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849480,,404
a06f5c,127.0.0.1,GET,http://127.0.0.1:8000/,1668849700,,200
7d3e6f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849700,d7c6bc,404
d7c6bc,127.0.0.1,GET,http://127.0.0.1:8000/...,1668849700,,404
9475d0,127.0.0.1,GET,http://127.0.0.1:8000/,1668850388,,200
0832a4,127.0.0.1,GET,http://127.0.0.1:8000/...,1668850388,dd3c55,404
dd3c55,127.0.0.1,GET,http://127.0.0.1:8000/...,1668850388,,404
42308f,127.0.0.1,GET,http://127.0.0.1:8000/,1668850431,,200
049ce9,127.0.0.1,GET,http://127.0.0.1:8000/...,1668850431,0b32fd,404
0b32fd,127.0.0.1,GET,http://127.0.0.1:8000/...,1668850431,,404
612d61,127.0.0.1,GET,http://127.0.0.1:8000/,1668851098,,200
ad7112,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851098,155ae8,404
155ae8,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851098,,404
a5e2e2,127.0.0.1,GET,http://127.0.0.1:8000/,1668851149,,200
40a0e3,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851150,5ef5c0,404
5ef5c0,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851150,,404
0d74e1,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851153,73c8bf,404
73c8bf,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851153,,404
096bc7,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668851154,,200
32f86d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851154,baae9f,404
baae9f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851154,,404
ef510c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1668851156,,200
608c93,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851159,1f40c5,404
1f40c5,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851159,,404
955bf1,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851164,56fb72,404
56fb72,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851164,,404
0449ab,127.0.0.1,GET,http://127.0.0.1:8000/,1668851167,,200
28272b,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851168,95a591,404
95a591,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851168,,404
1ee98a,127.0.0.1,GET,http://127.0.0.1:8000/,1668851191,,200
80fbcf,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851192,2e6418,404
2e6418,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851192,,404
d28c66,127.0.0.1,GET,http://127.0.0.1:8000/,1668851204,,200
547f0d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851205,f6ec67,404
f6ec67,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851205,,404
377f5d,127.0.0.1,GET,http://127.0.0.1:8000/,1668851211,,200
0bdad4,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851212,c99789,404
c99789,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851212,,404
e8949a,127.0.0.1,GET,http://127.0.0.1:8000/,1668851261,,200
1c30c5,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851262,90da37,404
90da37,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851262,,404
ef555e,127.0.0.1,GET,http://127.0.0.1:8000/,1668851600,,200
1dccef,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851601,b3cd98,404
b3cd98,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851601,,404
528d7f,127.0.0.1,GET,http://127.0.0.1:8000/,1668851644,,200
4c9024,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851644,e465ee,404
e465ee,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851644,,404
62b926,127.0.0.1,GET,http://127.0.0.1:8000/,1668851666,,200
a291f3,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851667,357602,404
357602,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851667,,404
722f22,127.0.0.1,GET,http://127.0.0.1:8000/,1668851746,,200
95e0cb,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851746,fd515e,404
fd515e,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851746,,404
605c17,127.0.0.1,GET,http://127.0.0.1:8000/,1668851758,,200
2d46b6,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851758,9269d3,404
9269d3,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851758,,404
92156a,127.0.0.1,GET,http://127.0.0.1:8000/,1668851787,,200
1c93a9,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851787,20b35d,404
20b35d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668851787,,404
9362f3,127.0.0.1,GET,http://127.0.0.1:8000/,1668852727,,200
45ef4e,127.0.0.1,GET,http://127.0.0.1:8000/...,1668852727,febddd,404
febddd,127.0.0.1,GET,http://127.0.0.1:8000/...,1668852727,,404
e10c14,127.0.0.1,GET,http://127.0.0.1:8000/,1668852745,,200
676dc3,127.0.0.1,GET,http://127.0.0.1:8000/...,1668852745,c3a8c2,404
c3a8c2,127.0.0.1,GET,http://127.0.0.1:8000/...,1668852745,,404
97dd62,127.0.0.1,GET,http://127.0.0.1:8000/,1668852815,,200
ffca6a,127.0.0.1,GET,http://127.0.0.1:8000/...,1668852816,216f61,404
216f61,127.0.0.1,GET,http://127.0.0.1:8000/...,1668852816,,404
80ba6c,127.0.0.1,GET,http://127.0.0.1:8000/,1668853003,,200
00bd56,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853003,3abb3f,404
3abb3f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853003,,404
03ccfb,127.0.0.1,GET,http://127.0.0.1:8000/,1668853016,,200
de3271,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853016,ec642d,404
ec642d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853016,,404
fda7d1,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853022,ae2f2b,404
ae2f2b,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853022,,404
1aefdf,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853024,c2d18b,404
c2d18b,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853025,,404
a33e22,127.0.0.1,GET,http://127.0.0.1:8000/,1668853026,,200
7abf2f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853027,f41538,404
f41538,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853027,,404
f441e8,127.0.0.1,GET,http://127.0.0.1:8000/,1668853214,,200
68c644,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853215,18eda0,404
18eda0,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853215,,404
5b11fe,127.0.0.1,GET,http://127.0.0.1:8000/,1668853261,,200
b2ee47,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853261,78dd59,404
78dd59,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853261,,404
57b5c2,127.0.0.1,GET,http://127.0.0.1:8000/,1668853265,,200
6897aa,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853265,94e08f,404
94e08f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853265,,404
b70350,127.0.0.1,GET,http://127.0.0.1:8000/,1668853290,,200
7dea34,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853290,5244ed,404
5244ed,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853290,,404
4e93c0,127.0.0.1,GET,http://127.0.0.1:8000/,1668853316,,200
4ee12a,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853316,567b1c,404
567b1c,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853316,,404
32caa0,127.0.0.1,GET,http://127.0.0.1:8000/,1668853331,,200
6cad5c,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853331,053cb3,404
053cb3,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853331,,404
896b41,127.0.0.1,GET,http://127.0.0.1:8000/,1668853371,,200
bc85ce,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853372,a1307e,404
a1307e,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853372,,404
0daa90,127.0.0.1,GET,http://127.0.0.1:8000/,1668853386,,200
14956d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853387,b7b52d,404
b7b52d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853387,,404
5e8b20,127.0.0.1,GET,http://127.0.0.1:8000/,1668853416,,200
1b2da3,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853416,47a33c,404
47a33c,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853416,,404
41857c,127.0.0.1,GET,http://127.0.0.1:8000/,1668853432,,200
7bc85c,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853433,a9eec3,404
a9eec3,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853433,,404
c51695,127.0.0.1,GET,http://127.0.0.1:8000/,1668853445,,200
8bd26e,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853445,e0460a,404
e0460a,127.0.0.1,GET,http://127.0.0.1:8000/...,1668853445,,404
2f2866,127.0.0.1,GET,http://127.0.0.1:8000/,1668853981,,200
63d822,127.0.0.1,GET,http://127.0.0.1:8000/,1668854033,,200
1d049d,127.0.0.1,GET,http://127.0.0.1:8000/,1668854040,,200
81232c,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668854046,,302
6058e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1668854046,,200
c4ed1b,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668854046,,302
6de858,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668854046,,302
2b9e11,127.0.0.1,GET,http://127.0.0.1:8000/login,1668854047,,200
2d4ea8,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668854049,,200
a73e54,127.0.0.1,GET,http://127.0.0.1:8000/...,1668854049,7a834b,404
7a834b,127.0.0.1,GET,http://127.0.0.1:8000/...,1668854049,,404
093525,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668854051,,200
fca536,127.0.0.1,GET,http://127.0.0.1:8000/...,1668854051,e4031e,404
e4031e,127.0.0.1,GET,http://127.0.0.1:8000/...,1668854051,,404
b5805b,127.0.0.1,GET,http://127.0.0.1:8000/,1668854521,,200
e35413,127.0.0.1,GET,http://127.0.0.1:8000/,1668854642,,200
ef5d9b,127.0.0.1,GET,http://127.0.0.1:8000/,1668854651,,200
d20519,127.0.0.1,GET,http://127.0.0.1:8000/,1668854652,,200
18e558,127.0.0.1,GET,http://127.0.0.1:8000/,1668854657,,200
3b92b8,127.0.0.1,GET,http://127.0.0.1:8000/,1668854867,,200
a7d65e,127.0.0.1,GET,http://127.0.0.1:8000/,1668854870,,200
58ec5e,127.0.0.1,GET,http://127.0.0.1:8000/,1668854927,,200
21622d,127.0.0.1,GET,http://127.0.0.1:8000/,1668854929,,200
9db1aa,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668854932,,302
279c8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1668854932,,200
9090cc,127.0.0.1,GET,http://127.0.0.1:8000/,1668855063,,200
d865d6,127.0.0.1,GET,http://127.0.0.1:8000/,1668855084,,200
902689,127.0.0.1,GET,http://127.0.0.1:8000/,1668855088,,200
930946,127.0.0.1,GET,http://127.0.0.1:8000/,1668855141,,200
0a3032,127.0.0.1,GET,http://127.0.0.1:8000/,1668855402,,200
3e8922,127.0.0.1,GET,http://127.0.0.1:8000/,1668855423,,200
ddea13,127.0.0.1,GET,http://127.0.0.1:8000/,1668856189,,200
f6b3d0,127.0.0.1,GET,http://127.0.0.1:8000/,1668856189,,200
4341af,127.0.0.1,GET,http://127.0.0.1:8000/,1668856190,,200
f7e7fa,127.0.0.1,GET,http://127.0.0.1:8000/,1668856248,,200
ad312c,127.0.0.1,GET,http://127.0.0.1:8000/,1668856354,,200
3fdd3b,127.0.0.1,GET,http://127.0.0.1:8000/,1668931284,,200
999301,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668931311,,302
202a29,127.0.0.1,GET,http://127.0.0.1:8000/login,1668931311,,200
ad3886,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668931316,,200
90b054,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931317,602d03,404
602d03,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931317,,404
cfb4d8,127.0.0.1,GET,http://127.0.0.1:8000/,1668931318,,200
42fd0a,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668931320,,302
d5db8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1668931320,,200
d4f6ed,127.0.0.1,POST,http://127.0.0.1:8000/login,1668931324,,302
8eb5df,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668931325,,200
c7f4a1,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931325,d18ecf,404
d18ecf,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931325,,404
53e657,127.0.0.1,GET,http://127.0.0.1:8000/,1668931340,,200
65e14e,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668931353,,200
c944c3,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931353,63a3ac,404
63a3ac,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931353,,404
de1a01,127.0.0.1,GET,http://127.0.0.1:8000/,1668931519,,200
a31426,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668931521,,200
0430d0,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931521,2e96c4,404
2e96c4,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931521,,404
3d2c66,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668931680,,200
10a68f,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931681,61b971,404
61b971,127.0.0.1,GET,http://127.0.0.1:8000/...,1668931681,,404
2284bc,127.0.0.1,GET,http://127.0.0.1:8000/addUser,1668931685,863829,500
863829,127.0.0.1,GET,http://127.0.0.1:8000/addUser,1668931685,,500
686b1a,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668932999,,200
ec5461,127.0.0.1,GET,http://127.0.0.1:8000/...,1668932999,21b5d4,404
21b5d4,127.0.0.1,GET,http://127.0.0.1:8000/...,1668932999,,404
2fdd4a,127.0.0.1,GET,http://127.0.0.1:8000/addUser,1668933002,,200
7c7343,127.0.0.1,POST,http://127.0.0.1:8000/addUser,1668933024,,302
e2cca9,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668933024,,200
e40698,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933024,a2209c,404
a2209c,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933024,,404
5a8a2b,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668933321,,200
ac0730,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933321,b36e0d,404
b36e0d,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933321,,404
d6ff62,127.0.0.1,GET,http://127.0.0.1:8000/addUser,1668933327,,200
e9d77f,127.0.0.1,POST,http://127.0.0.1:8000/addUser,1668933333,,302
dc3b2b,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668933334,,200
4f81ba,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933334,2f0bc8,404
2f0bc8,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933334,,404
5bf503,127.0.0.1,GET,http://127.0.0.1:8000/,1668933366,,200
e11cd5,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668933375,,200
57657c,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933376,fc6a58,404
fc6a58,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933376,,404
4b551f,127.0.0.1,GET,http://127.0.0.1:8000/,1668933379,,200
64bb27,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1668933383,,200
5f0465,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933383,c95f98,404
c95f98,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933383,,404
0a0992,127.0.0.1,GET,http://127.0.0.1:8000/,1668933386,,200
888309,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668933428,,200
a1914c,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933428,6276ea,404
6276ea,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933428,,404
38223d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1668933432,,200
cc7837,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1668933435,,302
9f4600,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1668933435,,200
48391e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668933437,,200
5ea8ec,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933437,fc3df5,404
fc3df5,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933437,,404
c85e93,127.0.0.1,GET,http://127.0.0.1:8000/,1668933438,,200
fba4f2,127.0.0.1,GET,http://127.0.0.1:8000/,1668933747,,200
acbdf6,127.0.0.1,GET,http://127.0.0.1:8000/familia,1668933764,,200
d22371,127.0.0.1,GET,http://127.0.0.1:8000/...,1668933764,bf20f7,404
